True,Down 1-3%,Down 3-5%,Neutral,Up 1-3%,Up 3-5%
Down 1-3%,16,5,0,20,3
Down 3-5%,0,0,1,5,1
Down >5%,0,0,0,6,0
Up 1-3%,10,3,0,16,0
Up 3-5%,1,1,1,6,2
Up >5%,1,0,0,2,0
